Code,Site Name,Visit Date,Visit Time,% Oxygen Saturation (%),Ammonia-Nitrogen (mg/L),Ammonium (mg/L NH4+),Dissolved Oxygen % Saturation (%),Dissolved Oxygen mg/L (mg/L),Electrical Conductivity (µS/cm),Filterable Reactive Phosphorus (mg/L P),Nitrate - Nitrogen (mg/L),pH (pH Units),Reactive Phosphate (mg/L) (mg/L P),Soluble phosphate (mg/L P),Temperature - AIR (° C),Temperature - WATER (° C),Turbidity - FTU (FTU),Turbidity - NTU (NTU),Phy/Chem Tests Comments,Diary Comments,Weather Condition,Last Rainfall,Amount Of Rain,Flow Indicator,Estimate of Flow,Water Appearance,Depth,Width,Water Flowing From Drain,Colour,Odour,Hazard,Risk,Risk Control Measures,Water Type,Litter Pollutants,Region,Basin,Catchment,Sub Catchment,Reach,Longitude,Latitude,Zone,Northing,Easting
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40022,40022,,0,,,12,1300,0.12,,8.32,,,13,8.7,,17,,,Sunny,Last 7 days,,,Fast,,26.30,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39981.40625,39981.40625,,0,,,10.95,1377,0.2,,8.06,,,7.5,8.3,,30,,,Overcast,More than a week ago,,,Normal base flow,,17.67,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39955.4166666667,39955.4166666667,,0,,,10.8,2355,0.07,,8.28,,,16,8.8,,10,,,Sunny,More than a week ago,,,Normal base flow,,15.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39925.4375,39925.4375,,0,,,11.98,2187,0.3,,8.57,,,16,12.1,,10,,,Sunny,More than a week ago,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39906.46875,39906.46875,,0,,,6.49,1848,0.3,,8.2,,,19,19.1,,10,,,Overcast,More than a week ago,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39902.4166666667,39902.4166666667,,0,,,7,1950,0.3,,8.2,,,18,16.2,,10,,,Cloudy,More than a week ago,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39867.3958333333,39867.3958333333,,0,,,8.08,1692,0,,8,,,20.4,18.4,,40,,,Sunny,More than a week ago,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39842.3958333333,39842.3958333333,,0,,,7,2532,0.01,,8.02,,,41,24.8,,10,,,Sunny,More than a week ago,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39779.4479166667,39779.4479166667,,0,,,11.4,677,0.22,,8.3,,,18,16.5,,13,,,Cloudy,Last 24 hrs,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39658.3958333333,39658.3958333333,,0,,,,1130,0.15,,8.4,,,16.2,9.2,,18,,,Sunny,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39583.4583333333,39583.4583333333,,0,,,,1300,0.4,,8.3,,,18.2,11.6,,5,,,Sunny,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39478.4166666667,39478.4166666667,,0,,,,1550,0.3,,7.8,,,16.2,19.9,,15,,,Rain,Raining now,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39406.4375,39406.4375,,0.02,,,8,1050,0.5,,8.3,,,29.7,24.2,,13,,,Cloudy,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39290.3958333333,39290.3958333333,,0.03,,,,1360,0.25,,7.6,,,14,10.1,,5,,,Overcast,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39213.4583333333,39213.4583333333,,0,,,9,1420,0.23,,8.4,,,21,16.2,,5,,,Sunny,More than a week ago,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39121,39121,,0,,,10,1130,0.3,,8,,,16.3,17.4,,5,,,Overcast,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",39030.4375,39030.4375,,0,,,,1290,0.47,,8,,,17,16,,5,,,clear,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",41388.4166666667,41388.4166666667,,,,117.2,11.42,5658,,,8.82,,,20.3,15.1,,50,Water was too turbid to get a meaningful result for ammonium and phosphate,,sunny,More than a week ago,,,,"Muddy,Stained brown",,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",41340.5173611111,41340.5173611111,,,0,47.1,3.72,26600,,,7.7,0.13,,35.5,27.1,,9,,,sunny,More than a week ago,,,,Stained brown,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",41179.4861111111,41179.4861111111,,,,,10,2000,,,8.8,0.05,,20.3,16.4,,9,"Hi Trevor,

The ammonium test for this site was also unsuccessful. As with the last site, the sample turned cloudy after the chemicals were added. 

The conductivity test at this site also displayed ""OR"" on the instrument, however I did manage to record the reading just before it displayed ""OR"". 

Vicky",,sunny,During the last week,,,MEDIUM: flow is normal/typical average flow,Muddy,,,No,,,,,,Other,"packets,plastic,waxed cardboard",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",41108.5,41108.5,,,0.1,,10,6100,,,8.3,0.07,,10.6,12.4,,17,Water levels had risen since last sample date.,,cloudy,During the last 24 hours,,,HIGH: Less than bankfull and in-stream habitats connected,"Muddy,Oily",,,No,,,,,,Other,"paper,plastic",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",41053.5069444444,41053.5069444444,,,,,10,,,,8.7,0.02,,15.1,13.7,,9,"For the ammonium and conductivity readings (where there was an error and no readings was recorded) I have just entered in 0, as the system doesn't seem to allow me to submit the results if nothing is placed in the text box.
Please let me know if I should change it.

Vicky",,cloudy,During the last week,,,LOW: Minimum flow in channel/continuous flow in some part of channel (in-stream habitats connected),"Muddy,Stained brown",,,No,,,,,,Other,"paper,plastic,polystyrene,waxed cardboard",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40978.4965277778,40978.4965277778,,,0,,8,210,,,7.7,0.1,,19.9,19.7,,24,,,cloudy,During the last week,,,Slow,Stained brown,,,No,,,,,,Other,"cans,packets",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40941.5625,40941.5625,,,,74.4,7.49,8164,,,7.8,0.13,,27,24.2,,7,,,sunny,During the last week,,,Slow,Stained brown,,>5m,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40720.4722222222,40720.4722222222,,,0.02,,8,800,,,8.5,0.05,,14.8,14.4,,14.6,,,windy,During the last week,,,Slow,Muddy,,,No,,,,,,Other,plastic,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40584.4916666667,40584.4916666667,,,0.2,75,,960,,,8,0.15,,28.4,24.2,,,,,cloudy,During the last week,,,Moderate,"Muddy,Milky,Oily",,>5m,No,,,,,,Other,oil,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40551.4895833333,40551.4895833333,,,,75,,,,,7.8,0.1,,33.1,25.1,,16,,,sunny,More than a week ago,,,Moderate,"Clear,Milky",,>5m,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40517.5277777778,40517.5277777778,,,0.4,70,,710,,,7.9,0.25,,25.9,23.6,,38,,,sunny,More than a week ago,,,,"Oily,Stained brown,Other: Very turbid/muddy",,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40473.4965277778,40473.4965277778,,,0.5,80,,1810,,,8.6,0.15,,26.3,20.3,,17,,,sunny,During the last week,,,,"Milky,Other: Very Turbid/Muddy",,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40437.4826388889,40437.4826388889,,0.2,,,,7600,0.07,,8.6,,,14.2,13.5,,10,,,Overcast,Raining now,,,Normal base flow,,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40403.5069444444,40403.5069444444,,,0.02,,,575,,,8.3,0.07,,11.5,11.5,,48,Equipment not available,,cloudy,During the last 24 hours,,,,"Stained brown,Other: Discoloured",,,No,,,,,,Other,"cans,plastic",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40403,40403,,,0,,,585,,,8.5,0.07,,11.3,11.5,,36,,,,,,,,,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40374.4375,40374.4375,,,,,,3200,,,8.1,0.07,,16,11.9,,27,2 marked swansEstaurine,,cloudy,During the last 24 hours,,,Rapid,Muddy,,,No,,,,,,Other,"paper,plastic",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40262.0208333333,40262.0208333333,,,0,108.7,,3051,,,7.9,0.05,,30.1,24,,30,"BIG GUSH OF BROWN WATER FROM ST/ DRAIN AT 12:35

EDA 9695-2777",,,,,,,,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40114.4375,40114.4375,,,0,187.3,,18070,,,6.66,0.05,,16,19.1,,32,10.65 MG/L AT 19.1 C ,,overcast,More than a week ago,,,,Stained brown,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40063.5,40063.5,134.2,,0,,,23870,,,8.38,0.07,,14,13.2,,0,Nitrate= 6ppm,,overcast,Raining Now,,,Permanent,,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",40024.5104166667,40024.5104166667,129,,0,,,37840,,,8.43,0.08,,16,12.5,,10,Nitrate = 7 ppm,,cloudy,During the last week,,,Permanent,Clear,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",39983.0208333333,39983.0208333333,93.1,,0,,,38990,,,7.82,0.2,,17,14.4,,10,"NItrate= 3ppm
",,sunny,More than a week ago,,,Permanent,Clear,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",39895.4375,39895.4375,92,,0,,,32368,,,8.01,0.2,,17,15.7,,10,"Nitrate= 5 ppm
",,overcast,During the last week,,,Permanent,Clear,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",39861.4583333333,39861.4583333333,134,,0,,,33540,,,8.16,0.68,,25.1,25.1,,10,Nitrate = 4ppm,,sunny,More than a week ago,,,Permanent,Clear,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO018,"Moonee Ponds Creek at Arden Street, Kensington",39771.3541666667,39771.3541666667,71,,0,,,31346,,,8.11,0.1,,15,17,,10,Nitrate= 5 ppm.,,sunny,More than a week ago,,,Permanent,Clear,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.936139698 N,-37.7993038307 E,55,5814446,318296
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",41388.3958333333,41388.3958333333,,,0,74.6,7.49,3697,,,8.16,0.03,,19.3,14.9,,14,,,sunny,More than a week ago,,,,"Muddy,Stained brown",,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",41340.4930555556,41340.4930555556,,,0,76.6,5.5,33970,,,7.7,0.15,,35.8,25.2,,9,,,sunny,More than a week ago,,,,Stained brown,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",41179.4569444444,41179.4569444444,,,,,8,,,,8.4,0.1,,20.3,16.2,,9,"Hi Trevor,

Just wanted to let you know that we did not obtain results for the ammonium and the conductivity tests. The range of the test sample was above what could be read by the conductivity meter (the instrument displayed ""OR"" when immersed in sample). The ammonium sample became cloudy after the chemicals were added and left to react for 15 mins. We repeated this test, however the second sample also became cloudy after 15 mins. 

Thanks
Vicky",,sunny,During the last week,,,MEDIUM: flow is normal/typical average flow,Muddy,,,No,,,,,,Other,"packets,plastic",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",41108.4791666667,41108.4791666667,,,0.02,,10,2300,,,9.1,0.07,,13.7,11.5,,24,"Part of a door and other pieces of metal found at site.

Water level had risen since last sample date.",,sunny,During the last 24 hours,,,HIGH: Less than bankfull and in-stream habitats connected,Stained brown,,,No,,,,,,Other,"packets,plastic,polystyrene,other",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",41053.4722222222,41053.4722222222,,,0.02,,10,1110,,,8.4,0.07,,13.9,12.8,,9,,,cloudy,During the last week,,,LOW: Minimum flow in channel/continuous flow in some part of channel (in-stream habitats connected),"Muddy,Foamy/frothy,Stained brown",,,No,,,,,,Other,"bottles,packets,plastic,polystyrene",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40978.4583333333,40978.4583333333,,,0,,7,1540,,,8,0.15,,18.9,17.9,,9,,,cloudy,During the last week,,,Slow,"Muddy,Foamy/frothy,Stained brown",,,No,,,,,,Other,"cans,car bodies,packets,plastic",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40941.4895833333,40941.4895833333,,,0,85.1,,2601,,,7.6,0.08,,29.4,18.3,,7,,,sunny,During the last week,,,Moderate,Clear,,2m - 5m,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40720.4423611111,40720.4423611111,,,0.02,,6,620,,,8.1,0.05,,14.6,12.8,,9,,,sunny,During the last week,,,Slow,Muddy,,,No,,,,,,Other,"bottles,cans,plastic",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40584.4618055556,40584.4618055556,,,0.07,60,,1030,,,8.3,0.2,,28.7,22.7,,19,,,cloudy,During the last week,,,Slow,"Milky,Oily",,>5m,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40551.4465277778,40551.4465277778,,,,60,,,,,7.7,0.1,,31.1,24.3,,9,,,sunny,More than a week ago,,,Slow,,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40517.4972222222,40517.4972222222,,,0.07,,6,750,,,8,0.25,,26.1,23.1,,40,,,sunny,During the last week,,,,"Foamy/frothy,Stained brown",,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40473.4652777778,40473.4652777778,,,0.5,,8,1460,,,8.4,0.15,,25.9,19.4,,11,,,sunny,During the last week,,,,Clear,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40437.4513888889,40437.4513888889,,0.05,,,,7200,0.05,,8.6,,,10.6,13,,10,,,Windy,Last 24 hrs,,,Normal base flow,,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40403.46875,40403.46875,,0,,,,585,0.07,,8.5,,,11.3,11.5,,36,,,Cloudy,Last 24 hrs,,,Fast,,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40374.4583333333,40374.4583333333,,,0,93.4,,1080,,,8.3,0.02,,15.5,11,,27,,,sunny,During the last 24 hours,,,Rapid,Muddy,,,No,,,,,,Other,"bottles,plastic,polystyrene",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40341.4583333333,40341.4583333333,,,0,,4.4,630,,,8.3,0.2,,14,12.8,,20,,,sunny,During the last 24 hours,,,Rapid,"Clear,Oily",,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40262.5416666667,40262.5416666667,,,0,121.2,,5750,,,8.3,0.02,,30.6,20.9,,15,,,sunny,During the last week,,,Slow,,,2m - 5m,No,,,,,,Other,"bottles,packets,plastic",Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40114.4375,40114.4375,,,0,138.3,,2052,,,6.64,0.02,,18,16.4,,52,13.55 MG/L AT 16.4 C,,overcast,More than a week ago,,,,Stained green,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40063.4791666667,40063.4791666667,100.6,,0.09,,,1086,,,8.54,0.07,,17.5,12.8,,0,NItrate= 8 ppm,,overcast,Raining Now,,,Permanent,Clear,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",40024.53125,40024.53125,111,,0,,,1518,,,9.24,0.08,,16,13,,10,NItrate= 7ppm,,cloudy,During the last week,,,Permanent,Clear,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",39983.5,39983.5,107,,0,,,1467,,,8.8,0.56,,17,11.3,,10,NItrate= 6ppm,,sunny,More than a week ago,,,,Clear,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",39962.40625,39962.40625,93.4,,0,,,1335,,,8.04,0.07,,10,11.1,,10,Nitrate= 5 ppm,,sunny,During the last week,,,Permanent,Clear,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",39895.4166666667,39895.4166666667,64,,0,,,1640,,,8.3,0.05,,17,16.8,,10,Nitrate= 4 ppm,,overcast,During the last week,,,Permanent,Clear,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
ME_YMO020,"Moonee Ponds Creek at Macauley Road, Kensington.  Opposite the Macauley train station",39861.4375,39861.4375,30.4,,0,,,3037,,,8.31,0.11,,23.1,18.2,,10,Nitrate= 5ppm,,sunny,More than a week ago,,,Slow,Clear,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Moonee Ponds Creek,,144.935632721 N,-37.7950774491 E,55,5814914,318241
